%% 后端返回状态码
state状态码       含义
200              返回数据成功

101              服务器端crash
102              服务器端缺少配置文件
103              服务器端计算出现问题
104              用户名密码错误
105              存储的session过期
106              没有cookie
107              存储cookie

201              前端传入的数据格式不正确
202              前端传入的数据，后端验证没有通过
 
